Country,Commodity,Time,Value ($US),Quantity 2
China,57 Carpets And Other Textile Floor Coverings,1994,,
China,57 Carpets And Other Textile Floor Coverings,1995,,
China,57 Carpets And Other Textile Floor Coverings,1996,,
China,57 Carpets And Other Textile Floor Coverings,1997,,
China,57 Carpets And Other Textile Floor Coverings,1998,,
China,57 Carpets And Other Textile Floor Coverings,1999,,
China,57 Carpets And Other Textile Floor Coverings,2000,,
China,57 Carpets And Other Textile Floor Coverings,2001,,
China,57 Carpets And Other Textile Floor Coverings,2002,"28,393",
China,57 Carpets And Other Textile Floor Coverings,2003,"503,760",
China,57 Carpets And Other Textile Floor Coverings,2004,"347,021",
China,57 Carpets And Other Textile Floor Coverings,2005,"454,696",
China,57 Carpets And Other Textile Floor Coverings,2006,"326,214",
China,57 Carpets And Other Textile Floor Coverings,2007,"318,970",
China,57 Carpets And Other Textile Floor Coverings,2008,"63,809",
China,57 Carpets And Other Textile Floor Coverings,2009,"125,217",
China,57 Carpets And Other Textile Floor Coverings,2010,"122,277",
China,57 Carpets And Other Textile Floor Coverings,2011,"235,619",
China,57 Carpets And Other Textile Floor Coverings,2012,"327,101",
China,57 Carpets And Other Textile Floor Coverings,2013,"429,434",
China,57 Carpets And Other Textile Floor Coverings,2014,"432,176",
China,57 Carpets And Other Textile Floor Coverings,2015,"270,624",
China,57 Carpets And Other Textile Floor Coverings,2016,"279,914",
China,57 Carpets And Other Textile Floor Coverings,2017,"256,840",
China,57 Carpets And Other Textile Floor Coverings,2018,"233,618",
China,57 Carpets And Other Textile Floor Coverings,2019,"224,790",
China,57 Carpets And Other Textile Floor Coverings,2020,"156,818",
China,57 Carpets And Other Textile Floor Coverings,2021,"755,428",
China,57 Carpets And Other Textile Floor Coverings,2022,"390,307",
China,57 Carpets And Other Textile Floor Coverings,2023,"668,040",
China,57 Carpets And Other Textile Floor Coverings,2024 through October,"1,392,592",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1992,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1993,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1994,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1995,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1996,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1997,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1998,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,1999,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2000,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2001,,
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2002,"1,163,160",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2003,"2,347,729",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2004,"91,373",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2005,"679,127",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2006,"845,295",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2007,"648,265",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2008,"108,777",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2009,"256,702",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2010,"457,946",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2011,"555,648",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2012,"508,022",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2013,"512,064",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2014,"657,296",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2015,"599,903",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2016,"498,991",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2017,"972,040",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2018,"978,617",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2019,"869,915",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2020,"1,902,521",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2021,"2,436,873",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2022,"1,210,006",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2023,"1,444,089",
China,58 Spec Wov Fabrics; Tufted Fab; Lace; Tapestries Etc,2024 through October,"1,950,556",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1992,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1993,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1994,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1995,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1996,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1997,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1998,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,1999,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2000,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2001,,
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2002,"681,428",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2003,"473,840",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2004,"630,894",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2005,"1,319,699",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2006,"495,881",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2007,"393,045",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2008,"1,202,635",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2009,"1,336,882",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2010,"1,547,577",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2011,"4,896,165",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2012,"4,426,820",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2013,"4,729,390",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2014,"4,171,202",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2015,"5,806,839",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2016,"6,332,978",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2017,"5,995,994",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2018,"4,855,955",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2019,"5,517,884",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2020,"6,889,229",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2021,"5,900,515",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2022,"5,681,515",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2023,"4,686,832",
China,59 Impregnated Etc Text Fabrics; Tex Art For Industry,2024 through October,"6,244,144",
China,60 Knitted Or Crocheted Fabrics,1992,,
China,60 Knitted Or Crocheted Fabrics,1993,,
China,60 Knitted Or Crocheted Fabrics,1994,,
China,60 Knitted Or Crocheted Fabrics,1995,,
China,60 Knitted Or Crocheted Fabrics,1996,,
China,60 Knitted Or Crocheted Fabrics,1997,,
China,60 Knitted Or Crocheted Fabrics,1998,,
China,60 Knitted Or Crocheted Fabrics,1999,,
China,60 Knitted Or Crocheted Fabrics,2000,,
China,60 Knitted Or Crocheted Fabrics,2001,,
China,60 Knitted Or Crocheted Fabrics,2002,"27,284",
China,60 Knitted Or Crocheted Fabrics,2003,"446,532",
China,60 Knitted Or Crocheted Fabrics,2004,"80,842",
China,60 Knitted Or Crocheted Fabrics,2005,"128,491",
China,60 Knitted Or Crocheted Fabrics,2006,"245,033",
China,60 Knitted Or Crocheted Fabrics,2007,"75,217",
China,60 Knitted Or Crocheted Fabrics,2008,"281,967",
China,60 Knitted Or Crocheted Fabrics,2009,"383,056",
China,60 Knitted Or Crocheted Fabrics,2010,"384,204",
China,60 Knitted Or Crocheted Fabrics,2011,"190,390",
China,60 Knitted Or Crocheted Fabrics,2012,"800,862",
China,60 Knitted Or Crocheted Fabrics,2013,"724,844",
China,60 Knitted Or Crocheted Fabrics,2014,"731,875",
China,60 Knitted Or Crocheted Fabrics,2015,"1,220,463",
China,60 Knitted Or Crocheted Fabrics,2016,"655,255",
China,60 Knitted Or Crocheted Fabrics,2017,"352,245",
China,60 Knitted Or Crocheted Fabrics,2018,"834,291",
China,60 Knitted Or Crocheted Fabrics,2019,"390,161",
China,60 Knitted Or Crocheted Fabrics,2020,"416,320",
China,60 Knitted Or Crocheted Fabrics,2021,"332,932",
China,60 Knitted Or Crocheted Fabrics,2022,"407,814",
China,60 Knitted Or Crocheted Fabrics,2023,"477,595",
China,60 Knitted Or Crocheted Fabrics,2024 through October,"457,280",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1992,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1993,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1994,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1995,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1996,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1997,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1998,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",1999,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2000,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2001,,
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2002,"2,025,325",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2003,"2,034,913",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2004,"2,646,500",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2005,"12,247,720",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2006,"976,611",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2007,"1,546,702",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2008,"4,653,799",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2009,"2,914,049",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2010,"2,838,996",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2011,"5,651,194",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2012,"7,090,312",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2013,"7,316,169",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2014,"8,978,516",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2015,"12,469,023",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2016,"14,129,592",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2017,"18,353,997",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2018,"25,928,569",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2019,"17,085,448",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2020,"18,330,614",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2021,"17,980,663",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2022,"22,790,464",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2023,"26,034,938",
China,"61 Apparel Articles And Accessories, Knit Or Crochet",2024 through October,"23,287,704",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1992,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1993,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1994,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1995,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1996,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1997,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1998,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",1999,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2000,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2001,,
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2002,"913,567",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2003,"1,873,668",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2004,"3,478,740",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2005,"3,878,392",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2006,"2,788,030",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2007,"3,345,499",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2008,"3,552,258",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2009,"3,885,422",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2010,"2,682,704",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2011,"5,400,164",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2012,"12,107,848",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2013,"8,048,821",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2014,"9,619,209",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2015,"8,035,725",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2016,"14,423,718",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2017,"27,672,028",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2018,"44,833,380",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2019,"15,560,378",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2020,"21,126,449",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2021,"18,716,341",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2022,"20,614,223",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2023,"110,998,065",
China,"62 Apparel Articles And Accessories, Not Knit Etc.",2024 through October,"59,014,167",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1992,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1993,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1994,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1995,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1996,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1997,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1998,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,1999,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2000,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2001,,
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2002,"874,941",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2003,"1,047,923",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2004,"1,389,453",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2005,"1,259,960",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2006,"2,037,201",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2007,"1,578,927",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2008,"1,525,500",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2009,"1,708,928",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2010,"1,844,519",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2011,"5,435,292",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2012,"2,023,667",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2013,"2,376,770",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2014,"4,121,295",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2015,"3,364,376",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2016,"4,744,762",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2017,"4,636,239",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2018,"5,240,958",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2019,"9,371,213",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2020,"14,142,389",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2021,"24,286,459",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2022,"16,562,529",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2023,"14,462,992",
China,63 Textile Art Nesoi; Needlecraft Sets; Worn Text Art,2024 through October,"18,546,481",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1992,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1993,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1994,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1995,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1996,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1997,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1998,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",1999,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2000,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2001,,
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2002,"334,024",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2003,"471,528",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2004,"1,258,491",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2005,"1,113,499",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2006,"1,303,492",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2007,"1,047,646",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2008,"2,199,689",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2009,"1,723,797",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2010,"2,415,698",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2011,"6,179,788",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2012,"7,054,711",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2013,"7,032,089",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2014,"8,273,168",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2015,"5,062,090",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2016,"9,641,335",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2017,"6,731,169",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2018,"11,226,969",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2019,"7,671,724",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2020,"4,751,978",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2021,"13,092,664",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2022,"4,956,093",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2023,"8,520,068",
China,"64 Footwear, Gaiters Etc. And Parts Thereof",2024 through October,"16,857,058",
China,65 Headgear And Parts Thereof,1992,,
China,65 Headgear And Parts Thereof,1993,,
China,65 Headgear And Parts Thereof,1994,,
China,65 Headgear And Parts Thereof,1995,,
China,65 Headgear And Parts Thereof,1996,,
China,65 Headgear And Parts Thereof,1997,,
China,65 Headgear And Parts Thereof,1998,,
China,65 Headgear And Parts Thereof,1999,,
China,65 Headgear And Parts Thereof,2000,,
China,65 Headgear And Parts Thereof,2001,,
China,65 Headgear And Parts Thereof,2002,"25,886",
China,65 Headgear And Parts Thereof,2003,"232,586",
China,65 Headgear And Parts Thereof,2004,"222,592",
China,65 Headgear And Parts Thereof,2005,"355,985",
China,65 Headgear And Parts Thereof,2006,"230,891",
China,65 Headgear And Parts Thereof,2007,"184,208",
China,65 Headgear And Parts Thereof,2008,"371,967",
China,65 Headgear And Parts Thereof,2009,"239,482",
China,65 Headgear And Parts Thereof,2010,"238,516",
China,65 Headgear And Parts Thereof,2011,"503,765",
China,65 Headgear And Parts Thereof,2012,"341,522",
China,65 Headgear And Parts Thereof,2013,"590,628",
China,65 Headgear And Parts Thereof,2014,"1,610,852",
China,65 Headgear And Parts Thereof,2015,"1,087,261",
China,65 Headgear And Parts Thereof,2016,"927,695",
China,65 Headgear And Parts Thereof,2017,"781,229",
China,65 Headgear And Parts Thereof,2018,"1,207,634",
China,65 Headgear And Parts Thereof,2019,"1,101,632",
China,65 Headgear And Parts Thereof,2020,"2,088,916",
China,65 Headgear And Parts Thereof,2021,"1,458,129",
China,65 Headgear And Parts Thereof,2022,"1,741,729",
China,65 Headgear And Parts Thereof,2023,"4,016,179",
China,65 Headgear And Parts Thereof,2024 through October,"8,498,604",
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1992,,
Mexico,"50 Silk, Including Yarns And Woven Fabric Thereof",1993,,
